"0","0","3","1978-11-18 10:47:28"
"1","0","4","1971-01-15 21:56:17"
"2","3","5","1980-12-07 23:21:16"
"3","1","9","1995-04-09 06:07:12"
"4","4","7","2006-01-20 10:34:47"
"5","4","0","2009-01-19 16:16:04"
"6","0","1","2020-10-30 22:12:45"
"7","3","3","1989-09-17 15:23:25"
"8","4","7","2002-10-25 11:35:33"
"9","3","3","1971-05-25 01:51:29"
"10","0","2","1990-08-01 05:42:25"
"11","4","4","1992-08-21 22:49:09"
"12","0","9","1987-10-31 05:34:41"
"13","2","7","1996-02-22 08:12:09"
"14","3","0","1981-02-23 03:46:38"
"15","1","3","1989-07-15 14:51:57"
"16","2","0","1972-06-12 03:22:03"
"17","3","7","1979-08-04 05:02:06"
"18","3","1","2015-11-02 00:31:56"
"19","1","5","1997-12-23 22:40:51"
"20","0","9","1996-04-25 01:23:54"
"21","3","0","1976-11-27 07:28:55"
"22","3","2","1971-05-18 18:31:05"
"23","0","2","2012-11-13 21:31:56"
"24","2","1","2017-08-22 13:48:15"
"25","4","5","1983-04-09 02:17:36"
"26","3","9","1977-07-21 20:14:39"
"27","0","9","2011-10-22 06:37:19"
"28","2","1","2016-06-12 08:46:32"
"29","4","4","1978-08-26 07:32:47"
"30","3","4","2020-10-01 13:32:37"
"31","0","3","1972-08-07 01:53:15"
"32","3","9","1995-04-15 17:05:02"
"33","1","9","1994-04-07 04:37:53"
"34","0","0","1972-09-20 17:24:07"
"35","3","4","1971-10-25 12:55:26"
"36","4","3","1985-08-18 02:41:05"
"37","0","7","2004-07-05 04:56:35"
"38","2","1","1979-12-01 03:43:19"
"39","3","7","1975-09-20 15:04:23"
"40","0","7","1974-04-13 22:55:57"
"41","0","7","1980-08-17 07:15:32"
"42","0","9","1999-05-03 17:00:00"
"43","3","0","2003-10-18 16:12:57"
"44","2","4","1975-05-07 02:03:57"
"45","2","1","1978-04-05 20:47:48"
"46","2","0","1993-07-05 02:01:52"
"47","2","2","1970-09-05 15:53:57"
"48","1","5","1974-10-19 17:23:31"
"49","4","2","1984-02-26 07:44:03"
"50","0","3","2014-11-05 23:50:26"
"51","0","0","1989-12-16 02:10:03"
"52","2","0","2011-02-28 14:01:43"
"53","1","2","1982-09-22 16:53:46"
"54","3","1","2002-06-10 06:59:32"
"55","2","4","1978-11-10 02:05:23"
"56","0","3","1994-08-26 12:29:52"
"57","2","9","1989-11-30 09:46:48"
"58","2","5","1982-07-11 11:26:47"
"59","4","1","1976-12-24 15:36:52"
"60","4","4","1980-08-23 10:03:35"
"61","3","2","1978-07-10 18:10:49"
"62","1","5","2004-08-04 16:06:58"
"63","1","3","2021-05-15 02:35:03"
"64","1","4","1995-05-07 14:11:34"
"65","3","0","1978-12-31 16:32:22"
"66","4","0","1996-10-18 23:33:00"
"67","0","1","1978-12-26 09:09:45"
"68","3","4","2007-06-25 15:23:04"
"69","3","2","2010-03-23 06:52:47"
"70","3","4","2013-05-06 21:02:38"
"71","2","1","1986-11-18 12:39:43"
"72","3","5","2013-05-08 19:50:56"
"73","4","0","1995-08-14 06:17:15"
"74","3","0","1998-05-24 04:41:25"
"75","2","9","1983-11-19 04:56:18"
"76","2","4","2002-01-16 23:21:51"
"77","0","2","1977-05-23 15:31:56"
"78","2","1","2007-12-26 16:17:05"
"79","4","2","2017-10-24 04:05:04"
"80","3","7","1982-08-13 15:53:19"
"81","3","7","1981-11-22 02:48:01"
"82","1","9","1993-03-01 09:17:32"
"83","4","2","1994-03-08 16:56:28"
"84","3","1","2002-11-21 04:30:48"
"85","1","4","1970-02-15 19:29:13"
"86","3","9","1970-07-13 06:57:16"
"87","1","4","1977-10-15 20:23:28"
"88","2","2","1998-11-13 18:34:06"
"89","3","1","2016-02-25 05:22:41"
"90","3","3","2007-01-01 18:01:57"
"91","3","4","2013-01-05 01:49:02"
"92","0","1","1988-05-18 20:02:37"
"93","0","0","1987-06-18 05:26:19"
"94","3","7","2000-04-03 05:00:55"
"95","0","4","1994-01-29 07:03:56"
"96","2","3","2010-07-08 23:51:06"
"97","0","0","1974-10-18 04:26:29"
"98","2","4","2006-04-25 15:51:13"
"99","2","1","2006-01-29 19:55:52"
"100","1","2","1974-08-20 11:02:10"
"101","3","4","1989-03-29 17:41:07"
"102","4","2","2009-01-22 09:29:00"
"103","4","3","2006-02-28 10:01:02"
"104","0","7","2013-03-08 22:04:27"
"105","4","7","2020-06-15 06:28:07"
"106","2","4","2000-02-08 00:46:16"
"107","2","2","1980-09-08 23:53:17"
"108","0","1","1995-12-16 10:31:10"
"109","3","9","1979-07-01 02:44:09"
"110","4","4","1994-02-04 03:44:21"
"111","3","7","1984-11-01 16:00:18"
"112","3","9","2017-04-10 18:05:04"
"113","4","5","2003-07-13 14:46:51"
"114","0","9","1990-06-06 03:25:06"
"115","1","9","1973-07-26 13:19:20"
"116","4","3","1971-09-27 23:15:40"
"117","2","9","1996-08-09 12:19:44"
"118","0","1","2016-09-28 21:11:53"
"119","0","7","1970-06-09 15:44:16"
"120","2","0","1977-11-26 23:25:50"
"121","4","0","1988-05-25 00:46:30"
"122","2","3","1979-07-29 14:45:36"
"123","4","4","1983-01-05 09:49:54"
"124","0","7","2001-05-13 14:30:51"
"125","2","7","1981-06-14 00:15:18"
"126","2","7","2014-02-05 06:00:44"
"127","3","2","2000-06-09 12:00:20"
"128","1","5","1978-10-17 20:32:43"
"129","1","2","2000-03-22 18:29:06"
"130","2","7","1999-01-29 08:32:06"
"131","3","7","2019-08-30 20:36:05"
"132","1","3","1999-11-23 03:58:34"
"133","1","0","1996-06-05 10:21:58"
"134","0","3","2013-02-01 16:04:34"
"135","0","2","1994-09-29 13:54:42"
"136","0","2","1985-11-10 20:11:40"
"137","4","4","2011-09-06 22:30:39"
"138","0","4","1994-01-10 15:06:10"
"139","3","9","1973-09-02 16:28:29"
"140","4","7","2009-07-14 20:13:14"
"141","3","9","1987-05-03 21:36:49"
"142","3","3","1992-12-12 00:12:32"
"143","2","0","1972-12-24 20:02:46"
"144","0","2","1993-10-21 09:09:46"
"145","0","4","2014-07-19 20:33:46"
"146","0","2","1974-05-03 00:39:15"
"147","3","3","2011-06-02 18:39:30"
"148","3","3","2000-11-15 21:04:52"
"149","1","5","2011-05-25 20:18:36"
"150","0","1","1991-09-17 12:54:10"
"151","2","9","1992-02-16 11:38:00"
"152","2","0","2005-07-10 03:20:53"
"153","0","3","1995-02-03 04:34:43"
"154","0","3","2005-09-10 21:08:48"
"155","2","3","1983-09-21 07:57:46"
"156","2","4","1991-04-01 13:41:54"
"157","4","7","1987-05-01 02:11:08"
"158","3","5","2018-06-26 19:06:31"
"159","1","0","1990-10-24 01:34:35"
"160","4","1","1970-08-17 21:03:43"
"161","3","9","2019-04-24 03:37:01"
"162","3","0","1998-01-17 07:16:00"
"163","3","9","1999-12-13 23:00:34"
"164","0","1","1975-07-19 02:55:13"
"165","1","1","2022-02-02 03:33:58"
"166","1","7","1984-07-11 17:44:35"
"167","3","1","1999-01-20 12:59:58"
"168","4","7","1972-09-05 02:11:37"
"169","1","3","2003-05-07 08:24:40"
"170","1","2","1988-12-26 11:36:28"
"171","2","5","1999-08-05 02:21:48"
"172","0","4","2011-07-08 16:05:05"
"173","4","3","2018-05-22 16:33:15"
"174","2","9","2004-12-24 10:06:01"
"175","4","9","2006-06-27 10:53:42"
"176","2","4","1985-10-10 02:51:27"
"177","0","1","2011-11-04 17:13:51"
"178","0","2","2019-11-15 22:56:01"
"179","3","3","1984-11-03 00:39:46"
"180","2","0","2020-06-27 13:26:48"
"181","4","7","1973-05-22 01:10:34"
"182","0","7","2013-11-27 10:58:47"
"183","2","1","2020-03-04 06:39:29"
"184","4","5","1985-08-15 19:29:01"
"185","4","4","1985-01-28 20:28:56"
"186","1","1","2005-04-05 18:28:49"
"187","2","5","1985-11-24 05:43:18"
"188","2","9","1989-07-09 05:23:09"
"189","4","2","1979-05-06 07:26:56"
"190","0","5","1994-12-22 12:25:29"
"191","4","0","1978-11-01 18:21:02"
"192","3","2","1982-01-11 12:21:50"
"193","4","1","1979-03-24 21:04:48"
"194","1","9","2008-10-02 22:48:47"
"195","1","3","2019-11-07 21:24:51"
"196","1","3","2021-09-19 01:42:02"
"197","3","5","2011-05-30 07:50:25"
"198","4","2","2012-10-20 14:46:03"
"199","3","1","2011-12-03 04:19:02"
"200","0","5","2003-04-17 02:39:09"
"201","3","4","1970-11-11 01:21:56"
"202","1","2","2014-12-21 11:56:50"
"203","3","9","2007-02-27 14:53:27"
"204","2","1","1987-08-21 09:56:48"
