"0","1","0","1990-06-12 16:23:20"
"1","0","7","1992-06-30 23:13:06"
"2","1","2","2014-08-25 01:09:02"
"3","3","4","2004-05-13 20:03:06"
"4","3","9","2004-03-10 22:20:01"
"5","0","9","1976-03-03 00:58:30"
"6","4","9","1975-03-13 21:22:56"
"7","3","2","1989-09-17 15:23:25"
"8","4","9","1998-06-08 11:39:21"
"9","3","7","2011-05-03 18:03:25"
"10","4","2","1971-05-25 01:51:29"
"11","0","2","1990-08-01 05:42:25"
"12","4","9","1987-04-26 14:56:45"
"13","2","0","2003-08-02 06:11:42"
"14","2","4","1997-10-08 17:07:33"
"15","3","7","1974-03-28 10:47:56"
"16","1","2","1986-04-06 04:14:25"
"17","2","4","1973-10-12 03:10:11"
"18","0","7","1998-06-09 02:48:16"
"19","1","7","2010-12-18 23:07:35"
"20","0","2","1994-01-03 04:35:46"
"21","3","0","2011-08-19 15:32:09"
"22","3","7","2001-03-24 13:58:37"
"23","0","0","2002-01-17 00:21:15"
"24","1","0","1972-03-17 22:24:12"
"25","4","9","1979-01-12 07:47:55"
"26","2","0","2017-08-22 13:48:15"
"27","4","4","1983-04-09 02:17:36"
"28","3","7","1977-07-21 20:14:39"
"29","0","9","2017-09-09 21:52:41"
"30","3","9","2013-01-11 05:10:43"
"31","2","0","2016-06-12 08:46:32"
"32","4","4","1978-08-26 07:32:47"
"33","3","4","2020-10-01 13:32:37"
"34","0","9","1982-11-14 18:55:52"
"35","0","7","2000-04-03 02:03:54"
"36","2","2","2000-12-29 18:34:46"
"37","2","0","1973-01-14 13:20:08"
"38","0","7","1987-05-19 15:52:41"
"39","0","9","2015-05-11 05:23:23"
"40","4","9","1984-09-12 04:43:16"
"41","1","0","2012-09-11 19:13:58"
"42","4","9","1998-08-03 22:02:33"
"43","4","4","1977-09-20 16:31:06"
"44","1","7","2008-07-08 07:53:20"
"45","3","0","1977-02-16 22:31:49"
"46","3","0","1976-10-01 21:39:38"
"47","3","2","2019-12-20 14:41:04"
"48","0","7","1999-05-03 17:00:00"
"49","3","0","2003-10-18 16:12:57"
"50","2","4","1975-05-07 02:03:57"
"51","2","0","1978-04-05 20:47:48"
"52","2","0","1993-07-05 02:01:52"
"53","2","2","1970-09-05 15:53:57"
"54","1","4","1974-10-19 17:23:31"
"55","4","2","1984-02-26 07:44:03"
"56","0","2","2014-11-05 23:50:26"
"57","0","0","1989-12-16 02:10:03"
"58","2","0","2011-02-28 14:01:43"
"59","1","2","1982-09-22 16:53:46"
"60","3","0","2002-06-10 06:59:32"
"61","2","4","1978-11-10 02:05:23"
"62","0","2","1994-08-26 12:29:52"
"63","2","7","1989-11-30 09:46:48"
"64","2","9","2013-04-10 18:29:48"
"65","2","2","2010-05-10 13:50:48"
"66","0","0","2006-04-15 10:49:05"
"67","4","4","1980-08-23 10:03:35"
"68","3","2","1978-07-10 18:10:49"
"69","1","4","2004-08-04 16:06:58"
"70","1","2","2021-05-15 02:35:03"
"71","1","4","1995-05-07 14:11:34"
"72","3","0","1978-12-31 16:32:22"
"73","4","0","1996-10-18 23:33:00"
"74","0","0","1978-12-26 09:09:45"
"75","3","4","2007-06-25 15:23:04"
"76","3","2","2010-03-23 06:52:47"
"77","3","4","2013-05-06 21:02:38"
"78","2","0","1986-11-18 12:39:43"
"79","3","4","2013-05-08 19:50:56"
"80","4","0","1995-08-14 06:17:15"
