"0","1","0","1972-03-17 22:24:12"
"1","4","4","1979-01-12 07:47:55"
"2","2","0","2017-08-22 13:48:15"
"3","4","6","1993-08-04 11:30:23"
"4","1","3","2003-05-14 23:04:50"
"5","0","0","2011-07-09 14:36:05"
"6","3","4","2013-01-11 05:10:43"
"7","2","6","1978-06-18 02:01:39"
"8","4","2","1978-08-26 07:32:47"
"9","3","9","1989-12-29 12:37:54"
"10","0","4","1982-11-14 18:55:52"
"11","0","9","1996-09-04 20:51:07"
"12","3","2","2021-06-27 19:09:22"
"13","1","3","1994-04-07 04:37:53"
"14","0","0","1972-09-20 17:24:07"
"15","3","2","1971-10-25 12:55:26"
"16","4","6","2008-09-26 22:52:48"
"17","4","1","1985-08-18 02:41:05"
"18","0","9","2012-09-11 19:13:58"
"19","4","6","2005-08-21 22:05:53"
"20","3","4","1990-10-11 13:27:22"
"21","0","1","1998-12-27 13:08:49"
"22","4","3","1975-09-20 15:04:23"
"23","0","3","1974-04-13 22:55:57"
"24","0","3","1980-08-17 07:15:32"
"25","0","9","2000-05-26 06:01:30"
"26","3","6","1998-05-19 01:49:46"
"27","0","3","1992-01-31 11:16:14"
"28","2","0","1993-12-27 12:14:43"
"29","0","0","1994-06-13 06:56:59"
"30","0","2","1993-09-03 13:09:01"
"31","1","0","1985-09-07 22:44:53"
"32","2","0","2010-08-07 07:13:11"
"33","1","1","1970-03-22 08:01:27"
"34","1","6","2015-11-07 08:59:05"
"35","0","6","1970-06-28 13:45:37"
"36","2","2","2016-12-01 18:46:25"
"37","0","4","1985-11-05 20:15:06"
"38","1","1","2000-11-24 10:13:34"
"39","0","3","1993-06-10 08:11:37"
"40","2","1","1971-11-26 08:36:53"
"41","1","2","1992-10-18 19:08:14"
"42","3","2","1990-03-02 17:39:24"
"43","4","6","1992-04-02 05:38:17"
"44","1","4","1975-07-02 12:27:15"
"45","0","4","2009-07-12 02:09:18"
"46","2","1","1995-08-18 04:02:51"
"47","1","1","1985-03-01 03:46:19"
"48","2","4","1986-07-11 18:55:27"
"49","1","9","1982-07-08 23:07:20"
"50","2","2","1998-07-26 19:43:52"
"51","0","9","1978-12-31 16:32:22"
"52","4","0","1996-10-18 23:33:00"
"53","0","6","1974-12-25 16:09:19"
"54","1","3","1990-05-17 07:05:59"
"55","4","3","2020-06-01 15:25:49"
"56","1","4","1998-09-24 13:23:47"
"57","2","6","1994-02-16 17:44:03"
"58","0","1","2000-04-08 20:11:24"
"59","2","6","2006-01-05 12:27:05"
"60","0","3","1997-10-22 11:02:10"
"61","0","3","2019-07-22 00:35:19"
"62","2","3","1983-11-19 04:56:18"
"63","2","2","2002-01-16 23:21:51"
"64","0","1","1977-05-23 15:31:56"
"65","2","0","2007-12-26 16:17:05"
"66","4","6","1980-06-21 16:17:53"
"67","3","3","1982-08-13 15:53:19"
"68","3","3","1981-11-22 02:48:01"
"69","1","3","1993-03-01 09:17:32"
"70","4","1","1994-03-08 16:56:28"
"71","3","6","2013-05-15 06:21:40"
"72","0","3","2021-05-19 11:57:59"
"73","1","2","1970-02-15 19:29:13"
"74","3","4","2001-06-10 08:12:21"
"75","0","1","1990-04-26 18:03:09"
"76","0","9","2012-10-18 21:37:14"
"77","2","4","2011-06-15 18:24:40"
"78","1","3","2018-01-24 00:48:20"
"79","3","0","2016-02-25 05:22:41"
"80","3","9","1985-10-24 09:45:49"
"81","4","9","1997-07-31 21:54:50"
"82","2","6","1971-06-22 08:27:58"
"83","0","2","2015-06-29 09:01:24"
"84","0","0","1987-06-18 05:26:19"
"85","3","4","2009-07-31 03:33:54"
"86","3","3","1976-12-11 00:17:37"
"87","2","2","1989-04-14 20:35:51"
"88","1","4","1975-10-21 03:07:00"
"89","0","0","1987-11-12 03:28:14"
"90","2","4","1993-02-17 00:31:43"
"91","0","4","1986-12-13 02:20:48"
"92","1","0","1998-03-25 15:58:17"
"93","2","2","2005-05-17 13:07:27"
"94","1","4","2005-08-05 17:26:00"
"95","1","4","1977-03-02 09:42:43"
"96","3","6","2006-12-28 14:00:52"
"97","3","6","1988-12-17 00:04:57"
"98","2","3","1995-04-21 05:54:59"
"99","4","6","1979-05-19 08:30:31"
"100","1","0","2017-06-07 19:44:42"
"101","0","3","1997-04-21 06:59:15"
"102","4","3","1979-07-01 02:44:09"
"103","4","6","1990-05-06 17:20:44"
"104","2","6","2002-03-02 03:59:44"
"105","3","1","2002-06-10 19:43:25"
"106","3","6","2004-02-18 12:27:57"
"107","2","3","2014-05-16 21:38:40"
"108","0","3","1990-06-06 03:25:06"
"109","1","6","2003-09-21 07:03:56"
"110","0","4","1984-09-05 14:22:45"
"111","0","2","2002-02-01 21:55:35"
"112","3","0","2005-11-07 09:09:06"
"113","0","6","1975-07-16 12:49:47"
"114","3","0","1994-08-02 14:54:41"
"115","0","0","2012-04-01 23:26:27"
"116","0","2","2013-07-30 13:31:03"
"117","2","6","1985-06-05 08:04:32"
"118","1","9","2008-12-25 06:32:11"
"119","2","1","1977-03-06 05:29:59"
"120","3","3","2018-09-30 20:52:52"
"121","2","3","1981-06-14 00:15:18"
"122","2","3","2014-02-05 06:00:44"
"123","3","1","2000-06-09 12:00:20"
"124","1","4","1991-07-06 00:06:42"
"125","1","1","1982-09-18 13:07:05"
"126","3","2","1996-06-18 13:03:09"
"127","3","9","2003-06-24 16:41:25"
"128","3","6","1984-12-25 02:16:14"
"129","1","3","1983-11-26 03:02:02"
"130","4","6","1973-05-22 14:50:14"
"131","3","0","1985-12-04 19:53:23"
"132","0","9","1982-09-16 20:12:51"
"133","2","0","2020-07-28 09:53:02"
"134","1","1","2011-07-26 00:23:17"
"135","2","4","1975-11-24 04:36:09"
"136","4","9","1989-05-10 09:31:11"
"137","2","3","2001-03-09 23:12:52"
"138","0","6","2017-06-02 04:24:09"
"139","4","6","2014-02-17 20:36:39"
"140","4","6","1999-04-21 17:35:32"
"141","4","3","2003-05-12 00:55:22"
"142","2","6","2002-05-15 09:45:00"
"143","1","2","1988-02-04 06:51:03"
"144","0","0","1973-07-30 05:16:27"
"145","1","2","1970-04-07 07:15:29"
"146","2","6","1970-06-27 05:14:48"
"147","1","0","1999-02-09 15:34:28"
"148","1","4","1996-12-25 10:06:18"
"149","4","1","2000-11-15 21:04:52"
"150","1","2","2011-05-25 20:18:36"
"151","0","4","1975-10-30 02:38:22"
"152","2","2","2006-06-20 21:29:32"
"153","3","2","1987-05-22 11:36:13"
"154","0","4","1973-01-07 09:18:47"
"155","1","2","1975-06-15 07:01:24"
"156","1","9","2005-09-10 21:08:48"
"157","2","1","1983-09-21 07:57:46"
"158","2","6","2019-08-12 00:56:54"
"159","2","2","2005-03-05 15:11:05"
"160","3","2","2002-10-22 06:42:16"
"161","2","9","2018-06-26 19:06:31"
"162","1","0","1990-10-24 01:34:35"
"163","4","0","1970-08-17 21:03:43"
"164","3","3","2019-04-24 03:37:01"
"165","3","0","1998-01-17 07:16:00"
"166","3","3","1999-12-13 23:00:34"
"167","0","0","1975-07-19 02:55:13"
"168","1","0","2022-02-02 03:33:58"
"169","1","3","1984-07-11 17:44:35"
"170","3","4","1975-04-02 09:46:39"
"171","3","4","2021-05-14 08:22:28"
"172","3","0","1982-04-11 14:27:59"
"173","1","3","1984-12-22 09:14:12"
"174","1","9","1988-12-26 11:36:28"
"175","2","2","1999-08-05 02:21:48"
"176","0","4","1989-06-06 06:50:10"
"177","4","4","1983-09-10 11:33:18"
"178","2","9","2000-01-24 14:12:08"
"179","4","4","2001-06-11 23:55:52"
"180","4","6","1987-10-05 21:23:29"
"181","2","1","1971-02-16 13:29:07"
"182","0","4","2018-06-12 12:51:47"
"183","0","1","2019-11-15 22:56:01"
"184","3","1","1984-11-03 00:39:46"
"185","2","6","2014-11-20 23:07:47"
"186","0","6","2006-06-11 12:34:25"
"187","4","3","1973-05-22 01:10:34"
"188","0","3","2013-11-27 10:58:47"
"189","2","0","2020-03-04 06:39:29"
"190","4","2","1985-08-15 19:29:01"
"191","4","6","1989-03-15 07:13:43"
"192","1","6","1986-05-05 14:45:25"
"193","0","4","1990-12-05 09:53:56"
"194","2","1","1995-05-25 20:37:58"
"195","3","2","2009-08-11 04:33:15"
"196","1","1","1971-01-21 05:22:10"
"197","4","4","1992-04-24 14:50:52"
"198","2","4","2013-03-14 10:12:43"
"199","0","9","1978-11-01 18:21:02"
"200","3","1","1982-01-11 12:21:50"
"201","4","0","1979-03-24 21:04:48"
"202","1","9","2003-10-21 11:23:30"
"203","4","9","2017-05-05 16:27:37"
"204","1","1","2019-11-07 21:24:51"
"205","1","9","1985-11-26 09:15:42"
"206","3","2","2011-05-30 07:50:25"
"207","4","1","2012-10-20 14:46:03"
"208","3","0","2011-12-03 04:19:02"
"209","0","4","2010-07-26 18:46:48"
"210","2","3","2001-01-02 01:42:58"
"211","2","0","1984-12-22 23:00:40"
"212","4","6","1981-02-04 07:29:56"
"213","3","9","2020-03-06 11:15:02"
"214","3","4","1991-05-14 02:41:17"
"215","0","2","1979-05-10 04:42:21"
"216","4","3","2017-11-13 13:41:24"
"217","1","9","1991-07-14 16:16:03"
"218","2","3","1974-01-10 22:25:45"
"219","1","0","1991-06-13 06:39:37"
"220","1","2","2000-01-09 23:07:41"
"221","1","2","1993-06-03 10:25:07"
"222","1","2","1971-02-26 22:53:20"
"223","2","4","2006-09-18 16:13:21"
"224","0","6","2012-11-25 14:48:12"
"225","1","2","1971-07-01 11:52:48"
"226","3","6","1974-03-05 04:37:35"
"227","0","1","1973-01-22 13:37:18"
"228","0","1","2014-07-01 04:44:52"
"229","2","0","1974-04-01 02:29:32"
"230","2","6","1998-10-06 02:16:31"
"231","1","1","2000-07-21 03:09:27"
"232","3","1","1994-05-14 00:16:46"
"233","2","1","2014-03-03 20:44:09"
"234","2","6","2020-11-08 11:11:13"
