"0","1","3","1976-10-06 14:36:33"
"1","2","14","2002-04-04 10:47:16"
"2","1","11","1978-06-18 02:38:03"
"3","1","3","2017-08-10 12:50:46"
"4","1","13","1972-07-29 03:07:20"
"5","1","11","2020-01-01 08:02:13"
"6","2","7","1981-05-02 18:37:47"
"7","2","16","1995-07-23 21:02:04"
"8","2","3","1974-06-25 07:54:50"
"9","0","9","2021-01-11 02:37:27"
"10","0","2","1996-03-09 13:14:28"
"11","0","3","1996-10-19 03:35:37"
"12","2","15","1989-09-21 12:50:41"
"13","1","14","2009-10-20 11:41:58"
"14","2","9","1998-10-15 16:02:34"
"15","0","11","1984-12-24 13:20:49"
"16","1","16","1981-05-03 09:30:15"
"17","1","9","1994-05-26 01:44:21"
"18","0","3","2017-10-09 09:47:23"
"19","0","15","2000-09-24 20:55:32"
"20","2","9","1978-02-03 12:45:00"
"21","1","13","1987-06-15 20:05:04"
"22","0","2","1984-09-10 02:00:18"
"23","2","7","1977-02-13 14:02:31"
"24","0","14","1995-09-23 00:51:02"
