"0","1","0","11","1","1972-03-17 22:24:12"
"1","4","4","16","1","1979-01-12 07:47:55"
"2","2","0","8","1","2017-08-22 13:48:15"
"3","4","6","1","2","1993-08-04 11:30:23"
"4","1","3","7","1","2003-05-14 23:04:50"
"5","0","0","6","1","2011-07-09 14:36:05"
"6","3","4","3","1","2013-01-11 05:10:43"
"7","2","6","6","2","1978-06-18 02:01:39"
"8","4","2","10","1","1978-08-26 07:32:47"
"9","3","9","1","1","1989-12-29 12:37:54"
"10","0","4","30","1","1982-11-14 18:55:52"
"11","0","9","50","1","1996-09-04 20:51:07"
"12","3","2","55","1","2021-06-27 19:09:22"
"13","1","3","53","1","1994-04-07 04:37:53"
"14","0","0","11","2","1972-09-20 17:24:07"
"15","3","2","1","4","1971-10-25 12:55:26"
"16","4","6","12","1","2008-09-26 22:52:48"
"17","4","1","5","1","1985-08-18 02:41:05"
"18","0","9","3","2","2012-09-11 19:13:58"
"19","4","6","11","1","2005-08-21 22:05:53"
"20","3","4","11","2","1990-10-11 13:27:22"
"21","0","1","100","1","1998-12-27 13:08:49"
"22","4","3","11","1","1975-09-20 15:04:23"
