"0","4","16","1","3","78.26","true","1972-01-09 18:09:54"
"1","4","16","3","5","182.79","false","2016-07-23 16:47:28"
"2","0","54","2","10","460.20","false","2004-02-18 09:04:49"
"3","2","71","1","3","467.48","false","1995-10-06 07:46:04"
"4","2","51","3","6","261.39","false","1976-08-25 15:56:31"
"5","1","17","0","10","298.76","true","2017-07-03 15:22:40"
"6","1","80","4","9","262.14","false","1981-06-23 12:02:53"
"7","3","7","0","7","5.14","false","1991-08-31 17:22:07"
"8","0","89","3","10","188.74","false","2003-02-09 19:19:16"
"9","1","19","4","0","282.09","true","2013-10-09 02:36:35"
"10","1","69","3","7","311.84","true","2018-03-10 16:55:21"
"11","3","32","0","2","300.17","false","2000-01-04 04:29:36"
"12","4","3","3","5","475.11","false","1985-11-11 14:54:40"
"13","4","60","0","4","245.79","true","2004-07-14 23:40:34"
"14","3","74","3","3","242.33","true","2006-10-25 15:25:11"
"15","2","19","2","7","436.77","true","1974-09-08 03:00:50"
"16","0","61","3","4","289.52","true","2002-10-27 10:20:41"
"17","1","12","2","2","72.46","true","2014-10-22 13:08:48"
"18","0","87","1","0","300.71","true","1972-04-01 19:11:17"
"19","3","74","4","7","251.91","true","2008-01-29 14:04:42"
"20","2","44","0","3","351.00","true","2003-11-15 10:06:05"
"21","2","34","1","8","4.63","false","1993-03-13 09:52:14"
"22","0","6","2","5","293.54","true","1995-12-09 20:12:24"
"23","1","27","2","10","479.25","false","1994-06-11 04:02:44"
"24","2","51","4","6","66.99","true","1994-03-01 00:55:52"
"25","4","61","1","10","335.90","false","1994-05-31 19:24:19"
"26","3","34","2","1","498.51","false","2002-08-24 16:35:50"
"27","2","12","3","2","78.44","true","1993-01-03 09:53:35"
"28","3","27","0","7","348.49","false","2004-12-11 23:16:36"
"29","3","76","4","8","112.86","false","1991-03-07 01:20:44"
"30","3","27","2","1","265.87","true","2002-02-07 19:25:47"
"31","2","52","1","9","420.55","true","1972-10-02 01:00:01"
"32","3","7","2","2","102.92","false","1977-09-12 07:40:38"
"33","1","90","2","0","14.29","true","1996-01-16 08:39:23"
"34","4","0","1","1","59.77","true","2020-06-06 04:13:45"
"35","3","22","0","1","266.79","false","2006-07-16 12:17:47"
"36","1","27","1","7","475.53","false","1970-01-10 04:37:19"
"37","3","26","3","9","499.97","true","1988-04-29 22:15:53"
"38","0","77","2","10","360.47","false","2000-11-21 01:12:24"
"39","1","80","4","1","47.32","true","1988-07-27 05:58:17"
"40","0","90","1","6","317.98","true","1984-02-04 05:16:39"
"41","4","87","2","8","103.53","true","1977-03-07 23:23:29"
"42","3","12","4","2","457.57","false","2000-12-15 15:58:47"
"43","4","44","1","1","213.32","false","2008-06-12 17:27:12"
"44","4","44","1","7","232.31","false","1997-12-02 14:40:43"
"45","0","58","0","3","282.51","false","1999-03-25 00:07:29"
"46","1","32","3","7","243.18","true","1989-04-17 23:02:22"
"47","2","86","3","3","306.19","true","1990-05-30 03:09:50"
"48","4","83","0","5","484.07","true","1972-06-30 19:16:40"
"49","2","82","1","10","392.59","false","1982-10-08 14:47:40"
"50","3","65","1","5","85.50","true","2021-09-15 22:14:55"
"51","4","22","2","2","93.66","false","2013-02-10 18:16:44"
"52","4","65","4","0","475.27","false","1986-07-15 00:21:46"
"53","3","80","2","0","284.93","true","1972-12-18 05:49:22"
"54","0","16","1","10","226.86","true","2016-07-31 20:17:44"
"55","0","97","4","10","217.82","false","1993-01-04 18:02:14"
"56","3","89","1","7","83.47","false","1996-08-05 19:52:38"
"57","3","87","2","2","433.59","true","1984-12-15 12:24:11"
"58","0","97","1","8","488.50","false","1984-04-17 01:47:54"
"59","2","92","0","1","10.51","true","1998-01-22 16:39:57"
"60","4","76","3","10","276.26","true","1979-04-13 18:45:12"
"61","4","86","3","1","158.48","true","2011-02-28 12:56:33"
"62","3","97","0","4","104.53","false","1975-09-12 16:53:06"
"63","0","31","4","2","495.03","false","2001-09-11 07:47:52"
"64","2","12","4","6","228.35","true","1996-02-19 21:29:10"
"65","4","44","1","1","421.75","false","1972-12-29 20:43:59"
"66","1","41","4","8","288.62","true","2002-08-17 13:28:37"
"67","3","41","3","6","373.03","true","2011-04-26 22:06:12"
"68","1","97","1","6","453.03","true","1986-11-14 02:16:02"
"69","0","83","2","5","135.49","true","1989-11-05 11:50:03"
"70","2","82","1","5","381.69","true","2005-01-27 03:17:15"
"71","4","0","1","10","464.63","true","1987-07-20 02:16:28"
"72","2","16","2","1","50.78","false","1987-02-12 15:30:26"
"73","4","9","4","7","38.75","true","1972-05-11 10:57:16"
"74","4","27","2","2","49.71","true","2017-03-16 14:44:24"
"75","1","52","1","5","311.89","false","1980-10-01 03:45:28"
"76","2","93","2","3","498.70","true","2001-09-10 18:44:13"
"77","2","16","2","1","287.85","true","2014-12-07 12:33:33"
"78","2","38","2","4","17.10","true","1977-10-20 20:37:58"
"79","1","92","2","7","103.65","false","1976-01-19 19:58:13"
