"0","Assume be","383.28","true","3","0","B","Hour million","1","0.jpg"
"1","Assume be","229.62","true","3","0","B","Detail yourself one coach","3","8.jpg"
"2","Assume be","98.45","true","0","0","B","Later quality budget huge debate","1","6.jpg"
"3","Young something","319.18","true","1","0","B","Gun still bit other","15","5.jpg"
"4","Young something","249.18","false","3","0","C","Quickly thousand street your","17","3.jpg"
"5","Myself use act","361.95","false","2","0","B","Chance either six success on","2","2.jpg"
"6","Candidate feel serve","229.42","true","1","0","C","Measure too maybe off","15","9.jpg"
"7","Candidate feel serve","347.66","true","3","0","A","Movement out stay","7","4.jpg"
"8","Few now four","252.33","false","3","0","B","Artist political camera expert","13","8.jpg"
"9","Few now four","424.42","true","0","0","A","Cell three own bank","16","5.jpg"
"10","Special good along","238.49","false","0","0","B","Sing after our car","4","9.jpg"
"11","Special good along","165.13","false","1","0","C","Book art red pass","13","3.jpg"
"12","Special good along","478.43","true","4","0","C","When hold family","10","7.jpg"
"13","Million size country","400.50","false","2","0","C","Ground place what top","7","4.jpg"
"14","Million size country","20.62","false","0","0","A","Occur democratic behavior standard thousand","17","8.jpg"
"15","Million size country","399.64","false","4","0","A","Certainly through","10","1.jpg"
"16","Type very indeed between","396.19","true","3","0","C","Air try while reveal","14","0.jpg"
"17","Type very indeed between","40.45","true","0","0","C","Generation concern","12","7.jpg"
"18","Type very indeed between","425.29","false","0","0","B","Debate daughter purpose","20","3.jpg"
"19","Security fall ready","477.77","true","1","0","C","Both general where candidate","6","1.jpg"
"20","Security fall ready","494.26","false","2","0","A","Fast there network","16","9.jpg"
"21","Contain year bill ok","80.48","true","1","0","A","Meet door contain head","8","2.jpg"
"22","Technology over","201.09","true","1","0","A","Nearly scientist central","14","1.jpg"
"23","Technology over","216.38","false","0","0","B","Plan PM more heavy","8","8.jpg"
"24","Technology over","4.53","false","3","0","B","Fall likely wear someone","7","1.jpg"
"25","Born painting child","359.57","false","1","0","C","Company where future model","14","4.jpg"
"26","Born painting child","181.59","true","3","0","C","Ability recognize peace","7","1.jpg"
"27","Despite boy","322.38","true","3","0","C","Question set","16","3.jpg"
"28","Despite boy","118.69","false","2","0","C","Establish protect a","1","8.jpg"
"29","Moment ok how bill","129.45","false","1","0","B","Along society","20","1.jpg"
"30","Moment ok how bill","156.68","false","0","0","C","Three seven attention","17","6.jpg"
"31","Executive care mission","107.68","true","3","0","C","Scientist tough everything kind","18","3.jpg"
"32","Executive care mission","290.80","true","1","0","B","High opportunity cause","4","2.jpg"
"33","Government line indeed","244.62","false","3","0","A","Feel seat appear perform","2","0.jpg"
"34","Green hospital","5.67","true","0","0","B","Guess break","13","1.jpg"
"35","Green hospital","1.34","false","1","0","A","Explain black leave form collection","5","2.jpg"
"36","Possible reach challenge value","75.67","false","1","0","A","Know smile home","7","1.jpg"
"37","Hope detail cultural vote","300.90","true","3","0","C","Plan that hair","2","8.jpg"
"38","Hope detail cultural vote","380.81","true","1","0","B","Partner relate mention","20","8.jpg"
"39","Hope detail cultural vote","145.98","false","3","0","A","Place might","15","3.jpg"
"40","Upon value ok majority region","110.43","false","0","0","C","Clear about","2","4.jpg"
"41","Upon value ok majority region","335.00","true","0","0","B","Wife however TV","14","7.jpg"
"42","Upon value ok majority region","232.24","false","4","0","C","Third some follow lay foot","4","5.jpg"
"43","Decide modern","96.25","false","2","0","C","Team effort gas Republican and","10","1.jpg"
"44","Decide modern","478.70","true","0","0","B","Right answer speak without","15","9.jpg"
