"0","Assume be","383.28","true","3","0","A"
"1","Better news","148.57","false","4","0","B"
"2","Institution happy write","133.74","true","3","0","C"
"3","Grow ask tell","359.03","false","1","0","A"
"4","Market either political","485.27","true","0","0","B"
"5","Learn gun still","53.76","false","1","0","C"
"6","Image quite there many true","165.63","false","1","0","A"
"7","Particular despite future while together","418.41","true","4","0","B"
"8","Themselves owner choose","194.74","false","3","0","C"
"9","Son might","468.05","true","1","0","A"
