"0","Assume be","383.28","true","3","1"
"1","Better news","148.57","false","4","1"
"2","Institution happy write","133.74","true","3","1"
"3","Grow ask tell","359.03","false","1","1"
"4","Market either political","485.27","true","0","1"
"5","Learn gun still","53.76","false","1","1"
"6","Image quite there many true","165.63","false","1","1"
"7","Particular despite future while together","418.41","true","4","1"
"8","Themselves owner choose","194.74","false","3","1"
"9","Son might","468.05","true","1","1"
