"0","Assume be","383.28","true","3","0","B","Hour million","1","0.jpg"
"1","Turn small research describe","42.47","true","2","0","B","Issue grow ask","19","1.jpg"
"2","Total later","346.25","true","3","0","A","Debate among way","13","2.jpg"
"3","Perhaps bit learn","185.69","true","0","0","B","Chance image quite there","20","3.jpg"
"4","Quickly thousand street your","325.85","true","4","0","C","Act relationship section","20","4.jpg"
"5","Stand along chance either","401.19","false","4","0","B","At be than always","10","5.jpg"
"6","Candidate feel serve","229.42","true","1","0","B","Measure too maybe off","15","6.jpg"
"7","Serious wrong section town deal","274.76","false","3","0","B","Only surface something prevent a","13","7.jpg"
"8","Few now four","252.33","false","3","0","B","Artist political camera expert","13","8.jpg"
"9","Area along individual man","442.77","true","1","0","B","Along letter learn big","12","9.jpg"
