"0","Leader bad","378.05","false"
"1","Drive well good","147.86","false"
"2","Water plant perform resource hold","212.83","true"
"3","Organization recognize","81.30","true"
"4","Her then nothing increase","205.89","false"
"5","Close ask","359.20","false"
"6","Those traditional page a although","166.39","false"
"7","Speak themselves","415.53","true"
"8","Yourself plan base rise would","205.86","false"
"9","About add senior woman","345.67","true"
"10","Budget power them","143.88","true"
"11","Little type","321.10","true"
"12","Trial son break","131.17","false"
"13","The everything","9.05","true"
"14","Race next water","480.72","true"
"15","Pretty Republican total policy head","275.22","true"
"16","Onto across character four","404.47","true"
"17","Single along especially change","298.37","false"
"18","Writer can boy room","478.06","false"
"19","Tax rock few","427.42","false"
